Regime,Days,Days%,CAGR%,CAGR_bench%,Excess_CAGR%,Sharpe,MaxDD%,Hit_Rate%
CALM   (VIX<12),1009,19.9,61.02,31.31,29.7,2.128,-19.03,52.4
NORMAL (12≤VIX<25),3026,59.8,17.01,16.04,0.98,0.745,-43.62,36.6
STRESS (VIX≥25),1009,19.9,-3.24,-2.37,-0.87,-0.181,-27.12,11.0
