Label,FinalEquity,TotalReturn,CAGR,AnnVol,Sharpe,Sortino,MaxDD,Calmar,CVaR_5,AvgExposure,TimeInMkt,TurnoverAnn,Days
MAHORAGA_4,1965790.845056,18.657908,0.151646,0.182112,0.866292,1.41545,-0.308746,0.491167,-0.027103,0.540859,0.767118,7.669062,5316
QQQ,1717000.097719,16.170001,0.144282,0.216062,0.732056,1.170009,-0.535029,0.269671,-0.032421,1.0,1.0,0.0,5316
EQW_Tech,7261377.976745,71.61378,0.225236,0.280103,0.865726,1.403115,-0.606759,0.371212,-0.041609,0.999059,0.999059,0.151693,5316
MOM_12_1_TopK,9506030.954992,94.06031,0.240981,0.348654,0.793903,1.306963,-0.579955,0.415517,-0.051284,0.948269,0.948269,4.479684,5316
