fold,train,val,test,is_partial,actual_test_days,best_weight_cap,best_k_atr,best_turb_zscore_thr,best_turb_scale_min,best_vol_target_ann,val_score,val_sharpe,val_p_value,val_q_value,val_sig_5pct,val_stat_label,test_CAGR%,test_Sharpe,test_MaxDD%,test_Calmar,test_alpha_ann%,test_t_alpha,AvgExposure
1,2006-01-01→2013-12-31,2015-01-02→2016-12-30,2017-01-03→2018-12-31,False,502,0.65,3.0,1.0,0.25,0.35,0.9983,1.3273,0.060949,1.0,False,econ_strong_stat_weak,22.58,1.259,-11.67,1.9351,17.39,1.377,53.7
2,2006-01-01→2015-12-31,2017-01-03→2018-12-31,2019-01-02→2020-12-31,False,505,0.55,3.0,1.0,0.25,0.35,0.476,1.2648,0.074691,1.0,False,econ_strong_stat_weak,24.83,1.258,-18.44,1.3466,12.27,0.957,52.6
3,2006-01-01→2017-12-29,2019-01-02→2020-12-31,2021-01-04→2022-12-30,False,503,0.55,2.5,1.5,0.25,0.25,-0.04,1.5069,0.033306,0.460037,False,econ_strong_stat_weak,1.32,0.1642,-23.79,0.0554,5.4,0.472,57.2
4,2006-01-01→2019-12-31,2021-01-04→2022-12-30,2023-01-03→2024-06-28,False,374,0.65,2.5,1.5,0.25,0.25,0.3253,0.1878,0.790794,1.0,False,econ_strong_stat_weak,75.68,2.3633,-13.34,5.6738,19.05,1.243,62.4
5,2006-01-01→2021-12-31,2023-01-03→2024-06-28,2024-07-01→2026-02-20,False,411,0.55,3.0,1.5,0.4,0.25,0.5485,2.3177,0.004976,0.129929,False,econ_strong_stat_weak,1.01,0.1551,-14.49,0.0697,-4.66,-0.324,45.6
