Universe,N_tickers,CAGR%,Sharpe,MaxDD%,Calmar,FinalEq
FULL_MEGA,12,20.76,1.137,-23.32,0.89,5347450.0
SEMIS,10,10.57,0.635,-39.34,0.269,833021.0
PLATFORMS,10,11.31,0.719,-27.69,0.408,957971.0
AI_CORE,10,18.12,1.003,-36.69,0.494,3356538.0
