Scenario,Stress_Type,CAGR%,Sharpe,MaxDD%,Calmar,TurnAnn,FinalEq
BASE,baseline,22.22,1.155,-21.08,1.054,7.64,6887388.0
COST_SENSITIVITY_×2,cost_sensitivity,21.01,1.103,-21.69,0.969,7.64,5587847.0
COST_SENSITIVITY_×3,cost_sensitivity,19.82,1.05,-22.43,0.883,7.64,4533088.0
SLIPPAGE_SENSITIVITY,slippage_sensitivity,22.08,1.149,-21.15,1.044,7.64,6723238.0
PANIC_EXECUTION_HEAVY,panic_execution,21.8,1.137,-21.29,1.024,7.64,6406559.0
