fold,train,val,test,is_partial,actual_test_days,best_weight_cap,best_k_atr,best_turb_zscore_thr,best_turb_scale_min,best_vol_target_ann,val_score,val_sharpe,val_p_value,val_q_value,val_sig_5pct,val_stat_label,test_CAGR%,test_Sharpe,test_MaxDD%,test_Calmar,test_alpha_ann%,test_t_alpha,AvgExposure,AvgTurnover%,AvgTurbScale,AvgCrisisScale,AvgVolScale,AvgCash%,ScoreDispersion
1,2006-01-01→2013-12-31,2015-01-02→2016-12-30,2017-01-03→2018-12-31,False,502,0.65,3.0,1.0,0.25,0.35,0.9983,1.3273,0.060949,1.0,False,econ_strong_stat_weak,22.54,1.2569,-11.67,1.9313,17.35,1.374,53.7,2.556,0.6778,0.8705,0.9953,46.28,0.252769
2,2006-01-01→2015-12-31,2017-01-03→2018-12-31,2019-01-02→2020-12-31,False,505,0.55,3.0,1.0,0.25,0.35,0.4739,1.2628,0.075166,1.0,False,econ_strong_stat_weak,24.61,1.2508,-18.54,1.3269,12.12,0.947,52.3,2.4487,0.6565,0.8693,0.996,47.73,0.245398
3,2006-01-01→2017-12-29,2019-01-02→2020-12-31,2021-01-04→2022-12-30,False,503,0.55,2.5,1.5,0.25,0.25,-0.0491,1.4986,0.034277,0.470643,False,econ_strong_stat_weak,0.93,0.1438,-23.94,0.0387,4.9,0.432,56.4,4.2503,0.8552,0.9861,0.9618,43.64,0.204512
4,2006-01-01→2019-12-31,2021-01-04→2022-12-30,2023-01-03→2024-06-28,False,374,0.65,2.5,1.5,0.25,0.25,0.3073,0.167,0.813479,1.0,False,econ_strong_stat_weak,75.68,2.3631,-13.34,5.6732,19.04,1.243,62.4,3.4156,0.8842,1.0,0.8599,37.59,0.21376
5,2006-01-01→2021-12-31,2023-01-03→2024-06-28,2024-07-01→2026-02-20,False,411,0.55,3.0,1.5,0.4,0.25,0.5485,2.3177,0.004976,0.129929,False,econ_strong_stat_weak,1.01,0.1551,-14.49,0.0697,-4.66,-0.324,45.6,3.3666,0.7531,0.7664,0.8518,54.35,0.213595
