Episode,Days,Total%,Bench_Total%,Excess%,WorstDay%,Sharpe,MaxDD%,Calmar,AvgExp%
Q4_2018,63,-6.42,-16.77,10.35,-1.09,-3.79,-7.38,-3.159,20.5
COVID_2020,94,-0.8,5.85,-6.66,-5.88,-0.053,-11.62,-0.184,22.8
RATES_2022,251,-16.81,-32.71,15.91,-2.95,-1.272,-20.21,-0.835,30.3
