Regime,Days,BASE_CAGR%,BASE_Sharpe,BASE_MaxDD%,7A_CAGR%,7A_Sharpe,7A_MaxDD%,DeltaSharpe
NORMAL,3076,48.9,2.4285,-51.28,48.9,2.4285,-51.28,0.0
STRESS,1227,-12.15,-0.6076,-98.75,-12.15,-0.6076,-98.75,0.0
PANIC,1013,-21.58,-1.6286,-99.24,-21.58,-1.6286,-99.24,0.0
