fold,train,val,test,BASE_CAGR%,BASE_Sharpe,BASE_MaxDD%,7A_CAGR%,7A_Sharpe,7A_MaxDD%,DeltaSharpe,InterventionRate,RecoveryRate,MissedReboundQQQ
1,2006-01-01→2013-12-31,2015-01-02→2016-12-30,2017-01-03→2018-12-31,12.79,0.8611,-12.63,12.79,0.8611,-12.63,0.0,0.3529,0.0294,39.17
2,2006-01-01→2015-12-31,2017-01-03→2018-12-31,2019-01-02→2020-12-31,23.24,1.175,-21.16,23.24,1.175,-21.16,0.0,0.45,0.0,85.96
3,2006-01-01→2017-12-29,2019-01-02→2020-12-31,2021-01-04→2022-12-30,4.53,0.3594,-15.41,4.53,0.3594,-15.41,0.0,0.6634,0.0,7.45
4,2006-01-01→2019-12-31,2021-01-04→2022-12-30,2023-01-03→2024-06-28,66.95,2.2034,-17.77,66.95,2.2034,-17.77,0.0,0.4474,0.0,0.0
5,2006-01-01→2021-12-31,2023-01-03→2024-06-28,2024-07-01→2026-02-20,2.97,0.2481,-15.61,2.97,0.2481,-15.61,0.0,0.3614,0.0,70.7
