fold,train,test,BASE_CAGR%,BASE_Sharpe,BASE_MaxDD%,H7C3_CAGR%,H7C3_Sharpe,H7C3_MaxDD%,DeltaSharpe,InterventionRate,RecoveryRate,MissedReboundQQQ,FragilityRate,RecoveryOppRate,RecoveryHitRate,ChopRate
1,2006-01-01→2013-12-31,2017-01-03→2018-12-31,12.79,0.8611,-12.63,13.05,0.9289,-11.46,0.0678,0.3627,0.098,39.17,0.2647,0.1471,0.9091,0.0294
2,2006-01-01→2015-12-31,2019-01-02→2020-12-31,23.24,1.175,-21.16,24.57,1.2303,-21.16,0.0553,0.29,0.25,85.96,0.04,0.38,0.8621,0.07
3,2006-01-01→2017-12-29,2021-01-04→2022-12-30,4.53,0.3594,-15.41,4.52,0.3591,-15.41,-0.0003,0.4752,0.4752,7.45,0.0,0.6337,0.96,0.0594
4,2006-01-01→2019-12-31,2023-01-03→2024-06-28,66.95,2.2034,-17.77,67.14,2.2099,-17.77,0.0064,0.2763,0.25,0.0,0.0263,0.3816,0.8636,0.0263
5,2006-01-01→2021-12-31,2024-07-01→2026-02-20,2.97,0.2481,-15.61,6.64,0.4284,-14.24,0.1803,0.2771,0.253,70.7,0.0241,0.4458,0.84,0.0361
