Scenario,CAGR%,Sharpe,MaxDD%,Calmar,TurnAnn,FinalEq
BASE,20.9,1.052,-27.45,0.762,7.68,5483078.0
COST×2,19.7,1.002,-27.98,0.704,7.68,4443468.0
COST×3,18.52,0.952,-28.51,0.65,7.68,3600650.0
GAP_LIGHT,20.76,1.046,-27.51,0.755,7.68,5351697.0
GAP_HEAVY,20.49,1.035,-27.63,0.741,7.68,5098286.0
