fold,train,val,test,best_weight_cap,best_k_atr,best_turb_thr,best_turb_min,best_vol_tgt,val_score,val_sharpe,val_stat_label,test_CAGR%,test_Sharpe,test_MaxDD%,test_Calmar,test_alpha_ann%,test_t_alpha,AvgExposure
1,2006-01-01→2013-12-31,2015-01-01→2016-12-31,2017-01-02→2017-12-31,0.55,3.0,1.5,0.25,0.35,1.7418,1.8774,econ_strong_stat_weak,14.6,0.8169,-16.41,0.8898,-14.59,-0.936,65.7
2,2006-01-01→2015-12-31,2017-01-01→2018-12-31,2019-01-01→2019-12-31,0.65,2.0,1.0,0.25,0.25,0.2837,1.1077,econ_strong_stat_weak,12.11,0.8757,-15.6,0.7761,-2.53,-0.186,53.2
3,2006-01-01→2017-12-31,2019-01-01→2020-12-31,2021-01-01→2021-12-31,0.55,2.5,1.5,0.4,0.25,-0.2723,1.2326,econ_strong_stat_weak,41.19,1.5592,-15.4,2.6738,16.57,0.891,73.2
4,2006-01-01→2019-12-31,2021-01-01→2022-12-31,2023-01-02→2023-12-31,0.55,2.5,1.5,0.25,0.25,1.0994,0.9987,econ_strong_stat_weak,48.57,1.7277,-17.04,2.8503,0.15,0.011,67.6
5,2006-01-01→2021-12-31,2023-01-01→2024-06-30,2024-07-01→2026-02-20,0.65,3.0,1.5,0.25,0.3,0.7432,2.3879,econ_strong_stat_weak,-4.74,-0.0969,-25.66,-0.1846,-9.91,-0.698,52.3
