fold,model,threshold,low_scale,auc_val,brier_val,auc_test,brier_test,base_sharpe,ml_sharpe,base_cagr,ml_cagr,base_maxdd,ml_maxdd,qqq_cagr,test_days
1,logit,0.45,0.25,0.5874747474747475,0.24736828887113693,0.5718136311128225,0.2527093673795969,1.259,0.943,0.225824,0.125638,-0.116696,-0.099073,0.149415,502
2,gb,0.45,0.25,0.5860339506172839,0.2492767102838052,0.602167804094741,0.24325356315999813,1.258,1.0245,0.248317,0.180696,-0.184404,-0.152333,0.43217,505
3,logit,0.45,0.25,0.5630252100840336,0.26619362848534106,0.49157979149959896,0.2542677856715532,0.1642,0.1771,0.01319,0.015751,-0.237948,-0.234098,-0.075115,503
4,gb,0.5,0.25,0.5689792663476874,0.2529315576433795,0.5240143369175627,0.24351455516921688,2.3633,2.1364,0.756836,0.506407,-0.133391,-0.137494,0.49239,374
5,gb,0.45,0.25,0.6064425770308123,0.24378289861539582,0.40942028985507245,0.2747072285167558,0.1551,0.0764,0.010106,-0.002976,-0.144934,-0.130879,0.155396,411
