Regime,Days,BASE_CAGR%,BASE_Sharpe,BASE_MaxDD%,7B_CAGR%,7B_Sharpe,7B_MaxDD%,DeltaSharpe
NORMAL,3076,48.9,2.4285,-51.28,47.88,2.4432,-51.28,0.0147
STRESS,1227,-12.15,-0.6076,-98.75,-11.7,-0.5933,-98.58,0.0143
PANIC,1013,-21.58,-1.6286,-99.24,-21.43,-1.6541,-99.21,-0.0255
