fold,train,test,BASE_CAGR%,BASE_Sharpe,BASE_MaxDD%,H7C_CAGR%,H7C_Sharpe,H7C_MaxDD%,DeltaSharpe,InterventionRate,RecoveryRate,MissedReboundQQQ,FragilityRate
1,2006-01-01→2013-12-31,2017-01-03→2018-12-31,12.79,0.8611,-12.63,13.61,0.9653,-11.46,0.1042,0.2647,0.0,39.17,0.2647
2,2006-01-01→2015-12-31,2019-01-02→2020-12-31,23.24,1.175,-21.16,22.92,1.2006,-20.37,0.0256,0.18,0.0,85.96,0.18
3,2006-01-01→2017-12-29,2021-01-04→2022-12-30,4.53,0.3594,-15.41,4.53,0.3594,-15.41,0.0,0.0,0.0,7.45,0.0
4,2006-01-01→2019-12-31,2023-01-03→2024-06-28,66.95,2.2034,-17.77,67.14,2.2099,-17.77,0.0064,0.0263,0.0,0.0,0.0263
5,2006-01-01→2021-12-31,2024-07-01→2026-02-20,2.97,0.2481,-15.61,3.98,0.3096,-13.69,0.0615,0.4578,0.0,70.7,0.4578
