fold,train,val,test,best_weight_cap,best_k_atr,best_turb_zscore_thr,best_turb_scale_min,best_vol_target_ann,val_score,val_sharpe,val_q_value,base_Sharpe,base_CAGR%,base_MaxDD%,ai_Sharpe,ai_CAGR%,ai_MaxDD%,delta_Sharpe,delta_CAGR%,delta_MaxDD%,avg_severity_prob,mode_BALANCED_pct,mode_REL_HEAVY_pct,mode_MOM_HEAVY_pct,mode_DEFENSIVE_pct,mode_CASH_BIAS_pct
1,2006-01-01→2013-12-31,2015-01-02→2016-12-30,2017-01-03→2018-12-31,0.65,3.0,1.0,0.25,0.35,0.9983,1.3273,1.0,1.2569,22.54,-11.67,0.4452,4.53,-8.15,-0.8117,-18.01,3.52,0.285,37.05,1.0,0.0,24.7,37.25
2,2006-01-01→2015-12-31,2017-01-03→2018-12-31,2019-01-02→2020-12-31,0.55,3.0,1.0,0.25,0.35,0.4739,1.2628,1.0,1.2508,24.61,-18.54,1.4989,15.07,-8.22,0.248,-9.54,10.32,0.4074,40.0,0.99,0.0,4.75,54.26
3,2006-01-01→2017-12-29,2019-01-02→2020-12-31,2021-01-04→2022-12-30,0.55,2.5,1.5,0.25,0.25,-0.0491,1.4986,0.470643,0.1438,0.93,-23.94,0.3292,3.12,-14.11,0.1855,2.2,9.83,0.4878,28.83,1.99,0.99,5.57,62.62
4,2006-01-01→2019-12-31,2021-01-04→2022-12-30,2023-01-03→2024-06-28,0.65,2.5,1.5,0.25,0.25,0.3073,0.167,1.0,2.3631,75.68,-13.34,1.0982,12.94,-7.89,-1.2649,-62.74,5.45,0.2068,24.87,2.41,0.0,15.24,57.49
5,2006-01-01→2021-12-31,2023-01-03→2024-06-28,2024-07-01→2026-02-20,0.55,3.0,1.5,0.4,0.25,0.5485,2.3177,0.129929,0.1551,1.01,-14.49,-0.0942,-1.91,-15.09,-0.2494,-2.92,-0.6,0.2601,46.23,1.22,0.0,4.62,47.93
